title,artist,creator,tags,num_uninherited_points,mp3_duration_seconds,song_name,variation_rating_uninherited
to the beginning (TV Size),Kalafina,Megurine Luka,opening Yuki Kajiura Evil_Twilight fate zero kazenotama BakaHuang,2,89.55308333333333,48467,0.011166561359789398
Classic Pursuit,cYsmix,-kevincela-,oct. 2015 beatmapping challenge contest mapping with rewards mwr #2 halloween electro,2,152.65960714285714,488238,0.006550521246030794
Esoragoto (TV Size),nano.RIPE,Netsukawa,zombie opening 0OoMickeyoO0 bestz2541 No_Gu NoGu Vicho-kun climbb65588 KanaRin,2,89.15591666666667,49140,0.011216305517207214
Esoragoto,nano.RIPE,Laurier,zombie No_Gu Netsukawa SakiK wmfchris,2,210.72983333333335,49399,0.004745412570123357
Extreme Fantasy,Memme,AngelHoney,Frederic Chopin respect for Chopin Classical fantasie impromptu mix Ultimate Fantasy Electro Fantasy OST Dub Electro TW-KUMA01 Naryuga,2,150.096,49459,0.006662402728920157
On My Own,Panda Eyes,Plaudible,dnb drum and bass cut short ver yamicchi hobbes2 hokichi mrsergio,2,121.09095833333333,504958,0.00825825489998393
"What's up, people?! (TV Size)",Maximum the Hormone,Envi,shinkuria studio madhouse light yagami kira L lawliet ryuzaki ryuk opening2 mamoru miyano kappei yamaguchi aya hirano,3,84.297125,50763,0.023725601555213183
Puzzle,ROUND TABLE featuring Nino,FoxyGrandpa,Opening Welcome To The NHK Nihon Hikikomori Kyōkai パズル　「N・H・Kにようこそ！」OPテーマ N.H.K. ni Yōkoso! Puzzle! OP theme Ascendance KKipalt Rizen missa1912 Ultima Fox,2,90.05333333333333,507802,0.01110453064850459
Scarlet,Sakakibara Yui,Star Stream,yuzusoft hentai eroge game visual novel opening Mythol,2,94.77220833333334,51230,0.010551616529634874
Carrion,Parkway Drive,DavidEd,metalcore hardcore punk horizons epitaph records,7,187.96,514196,0.03192168546499255
Yume Tourou,RADWIMPS,NoHitter,Kimi no Na wa Your Name Opening OP 洋次郎 野田 Yojiro Noda Dream Lantern,2,131.310875,515069,0.007615515470443708
I Want You (TV Size),Savage Garden,ztrot,JoJo's Bizarre Adventure: Diamond Is Unbreakable Voli Synitri short version English Anime jjba Pop Synth Synth-pop,3,68.03421768707483,527051,0.029396972111872477
Shelter (happy30 Remix),Porter Robinson & Madeon,happy30,happythirsty,3,127.26854166666666,527621,0.015714802525499724
Acchi Muite,Swimy,Atrue,Maboyu AliomLoung Pata-Mon tutuhaha TVsize gintoki 2015 ending Gintama Shogun Assassination Arc,2,90.192,529551,0.011087457867660104
Bouken De-show De-show?,Aya Hirano,Pata-Mon,Azure Misure Suzumiya Haruhi no Yuuutsu Anime OP opening tv size 株式会社京都アニメーション Kyoto Animation 京アニ,2,91.12870833333334,531426,0.010973490333498087
Heart to Heart (Nightcore Mix),Rob Mayth,[Te][Amo],tur00 BounceBabe,2,142.38913832199546,53233,0.007023007595836583
Fuantei na Kamisama,Suara,Kalibe,utawarerumono itsuwari no kamen opening season 2 full version celsiuslk sotarks curi [c_u_r_i] VINXIS,5,244.36,540674,0.01636929120969062
Doomsday,Mediks,Strategas,outbreak zombie dnb ep 2012 drum & and bass wub,2,153.7506575963719,545677,0.006504037222560779
Anti the EuphoriaHOLiC,"storyteller(cosMo x GAiA) feat. IA, Kagamine Rin",SaltyLucario,saltking salty euphoria holic -aria on the planetes- gakupo kamui gackpo camui 神威がくぽ rho lambda ρ λ stella vocaloid piano gothic baroque pop japanese cosmo@bousoup bousoup chemical system le story researcher syuri22 star girl and the illusion paradise hoshi no shoujo to gensou rakudo 空想庭園 fantastic garden 幻奏楽土小説版 anti the infinite holic anti the∞holic BPM200以上はおやつに含まれますか? bpm 200 ijou wa Oyatsu ni Fukumaremasu ka? hailie dj_lucky dj lucky cheri dtm9 nowa dtm9_nowa thekinghenry tkh,2,253.98857142857142,546102,0.0039371850251979845
Future Candy,YUC'e,Nathan,future bass sukinathan -tochi ゆーしえ,2,269.4804308390023,546820,0.003710844594119851
Milk Crown on Sonnetica,nameless,Milan-,deetz appleeaterx utaite,2,220.21220833333334,550414,0.004541074300868499
Nightmare,Mediks,Strategas,dnb drum and & bass 2012 outbreak ep edm DeRandom Otaku CptSqBany,2,134.67192743764173,550808,0.007425452497982836
Brunch (Sequel to BreakFast),SniperSnake19,grumd,[Luanny PhNyx] Shiro Odaril breakcore,2,120.0326530612245,55235,0.008331066376496192
Endure The Silence,Myrath,LMT,Mir BOUYAAA tunisian middle eastern folk progressive metal Xtazy legacy ميراث,2,284.773375,555454,0.003511564239458833
Re:End of a Dream,uma vs. Morimori Atsushi,Battle,superalloys masiro vs adaptor hobbes2 toybot vinxis liiraye lasse regraz,2,140.98285714285714,557039,0.007093060959792477
Children Record,Jin,tutuhaha,vocaloid3 spboxer3 IA,2,185.02529166666667,55775,0.005404666524193652
Hikari (PLANITb Remix),Utada Hikaru,Yasora,Chain of Memories Birth by Sleep Re:coded Simple and Clean Disney Square Enix Byakugan249,2,127.14329166666667,55836,0.00786514165939414
Tenshinranman High Collar Hime,capitaro,Midasmens,hatsune miku tanaka banana kds kite xakyrie xcherry vocaloid,2,175.85629166666666,55925,0.005686461317491484
Hologram,NICO Touches the Walls,Hobbes2,Neoskylove SeaRasp Aurora Tatsuya Mitsumura alternative rock power pop,2,86.34421768707483,559651,0.011581551455178607
Pitch Fucker,Kraus,dsco,noise rock experimental indie end tomorrow will,2,138.8862358276644,559928,0.007200137537321121
Sengoku HOP,YUC'e,Nathan,glitch hop gamu sukinathan appleeaterx athenarium,2,202.2661224489796,564329,0.004943981660854966
Tsukiakari no Michishirube ~Opening Edition~,Stereopony,Sonnyc,Ryuusei no Gemini Enon,2,90.697125,565175,0.01102570781598645
Heikousen,Sayuri,Lilyanna,Kuzu no honkai Parellel Line Scum's Wish scums tv size ending HB24,2,89.56004166666666,567148,0.011165693778056714
Stray in Chaos,"Fear, and Loathing in Las Vegas",puxtu,Akanya Akitoshi Alheak Feb fieryrage SnowNiNo_ Net0 Nerova Riuz GX Chromoxx bor borborygmos _83 102335 Meat Inspector Arrival Dance & Scream Japanese Electronicore,3,134.73958333333334,574129,0.014843448009277154
Fighter,KANA-BOON,iYiyo,irohas mugiwarasekai kalibe Mobile Suit Gundam Iron-Blooded Orphans 2nd second Season full version,2,226.978,574536,0.004405713329045106
Battle Against a True Hero,toby fox vs. Ferdk,Hobbes2,Veus metal undyne undying genocide boss vgm soundtrack theme Realazy Mentai CraEZy Gabe,4,130.43470833333333,576030,0.02300001309722968
Hyouri Ittai,YUZU,Cris-,wolf3211 ハンター×ハンター HxH HUNTERxHUNTER 2011 Chimera Ant Ending 5 TV Size Two Sides of the Same Coin Madhouse,3,92.79225,580549,0.021553524135905746
Heikousen,Sayuri,Rizia,Kuzu no Honkai Scum's Wish anime ending kawaiwkyik Kisses DreaM117er m1223961117,2,299.25879166666664,583370,0.0033415893796492476
Heikousen,Sayuri,Agatsu,kuzu no honkai ending scum's wish tv size scums akitoshi corinn hazu-,2,89.78285714285714,587728,0.011137983706720977
Buriki no Dance,96neko,Lasse,utaite cover 日向電工 Hinata Electric Works,2,199.04,588211,0.00502411575562701
ODDS&ENDS,ryo (supercell),Colin Hou,project diva f Seki Kazuaki Perfume Sky of Beginning Vocaloid feat. Hatsune Miku,2,336.6,59286,0.0029708853238265003
Lapfoxed Forever,Lapfox Trax feat. guilhox,Blue Dragon,renard queenston foenix furries in a blender fiab jackal queenston adraen the queenstons mayhem kitsune^2 klippa kitcaliber banned forever hardcore disco the daeva suite objection set me free contact what you do outsider eggs the steel monster above the city arcadepunk vultures it's murder amber starlight sinisterrrrrrrr banana mashup [luanny],4,253.6751020408163,59521,0.01182615075687365
My Curse,Killswitch Engage,Slips,as daylight dies english metalcore post hardcore rock burnout paradise guitar hero 3 III yonaka- moge-ko dilectus davided 6_digit,7,244.78331065759636,596106,0.024511475001630395
Aimai Elegy,96neko,Lasse,DECO*27 deco27  love-lost utaite cover memoReal,4,181.24,596833,0.01655263738689031
Yume Tourou,RADWIMPS,Monstrata,toukai dunois taki mitsuha your name kimi no na wa makoto shinkai neoskylove nsl haruto haruto_aizawa walao walaowey sotarks irohas mugiwarasekai snownino_,2,129.2538775510204,597111,0.007736711802748586
STORY (TV Size),Kensho Ono,Xexxar,luck & logic anime xr a_r_m_i_n armin sotarks syph borborygmos akitoshi Hobbes2 and milkshake _83,2,94.06693877551021,598357,0.010630727575673423
again (TV Size),YUI,Cellina,dailycare reana morinaga reillia curi [c_u_r_i] anime opening japanese,3,95.03274376417234,602444,0.021045377843273497
Kara no Kokoro,Anly,-Sh1n1-,opening op20 seventh team Uzumaki Shippuden Hurricane Chronicles shini sotarks,2,89.904,607680,0.011122975618437446
Chiisana Koi no Uta (Synth Rock Cover),Omoi,val0108,Hatsune_Miku Miku vocaloid M_a_r_v_o_l_l_o Alphabet Kawashiro Marianna Frey Kroytz OnosakiHito Shmiklak Venax,3,230.03428571428572,609189,0.008694356120826708
Aozora Jumping Heart,Aqours,Sakurauchi Riko,Phyloukz 桜内梨子 full ver love live! sunshine anime school idol project japanese Inami Anju 伊波杏樹 Aida Rikako 逢田梨香子 Suwa Nanaka 諏訪ななか Komiya Arisa 小宮有紗 Saito Shuka 斉藤朱夏 Kobayashi Aika 小林愛香 Takatsuki Kanako 高槻かなこ Suzuki Aina 鈴木愛奈 Furihata Ai 降幡 愛 Takami Chika 高海千歌 Matsuura Kanan 松浦果南 Kurosawa Dia 黒澤ダイヤ Watanabe You 渡辺 曜 Tsushima Yoshiko 津島善子 Kunikida Hanamaru 国木田花丸 Ohara Mari 小原鞠莉 Kurosawa Ruby 黒澤ルビィ Kyle Y akitoshi corinn -Laura-,2,284.4734693877551,611367,0.0035152662993572087
Kiss no Hitotsu de,Sasaki Sayaka,Left,chiisana kanojo no serenade ending Kalibe Akitoshi Garden Yamicchi SnowNiNo_,5,253.1995238095238,613158,0.01579781802042056
INNOCENCE (TV Size),Aoi Eir,CXu,SAO Aincrad ALfheim Online ALO kirigaya kazuto kirito Yuuki Asuna Lyfa Suguha Yui OP Opening 2 2nd  f_e_a_r NoHitter MMzz,2,89.38095833333334,61401,0.011188065317790001
Shiawase Iro,Hiiragi Mayuki(CV:Ogura Yui)/Hagino Chiaki(CV:Toujou Hisako),Asuka_-,Hinako note Gekidan Hitotose Akitoshi RepL4y,2,117.01516666666667,614419,0.008545900745060113
HOLD ME TIGHT,TWICE,Natsu,kpop k-pop syph iYiyo Hikaru Rose,2,199.47102040816327,616044,0.005013259559979047
Senpai. [MOVIE Ver.],HoneyWorks meets TrySail,0109-,suki ni naru sono shunkan wo kokuhaku jikkou iinkai natsukawa shiina asakura momo amamiya sora hokichi gaia astarte,2,106.78133333333334,624763,0.009364932697350349
Re:TrymenT,Hotaru Murasaki,Komore,retryment rask relief Shin'ainaru Anata e opening full eroge visual novel amari saya piano dailycare garden irohas joker- mugiwarasekai,3,248.65958333333333,625986,0.008043124552810654
Infinity of Our Love,Nekomata Master feat.Joelle Strother,moph,佐藤直之 Naoyuki Sato Elebits raindrops pop'n music 17 THE MOVIE ambient,2,149.6080045351474,629830,0.006684134335640244
distance (NARUTO Ver.),LONG SHOT PARTY,Monstrata,iyiyo gero akitoshi corinn natsu snownino_ naruto uzumaki sasuke uchiha sakura haruno kakashi hatake shippuuden shipuuden shippuden shipuden opening two 2 tv size anime,2,93.62820833333333,632130,0.010680541877292145
Senpai.,sana,Kyuukai,The Moment You Fall in Love suki ni naru sono shunkan wo kokuhaku jikkou iinkai opening honeyworks meets trysail litoluna yaleufeu umi lasse,2,225.33220833333334,637706,0.004437891979120458
Yuuki no Pendant,Qrispy Joybox feat.Chata,MrSergio,Avena Priti tatsuya iyama the eternity of reflesia yuukyu no,3,106.34448979591836,638390,0.018806804225006142
The Last Garrison,Enter Shikari,h4d0uk3n1,mindsweep trancecore alternative drum and bass,6,222.61551020408163,638666,0.022460249941328326
Anime o Katare! ~Animegatari Doukoukai no Thema~,Maya(CV.Minase Inori) & Erika(CV.Inami Anju),Sotarks,Anime-Gatari animegatari W-Toon Studio kalibe haruto haruto_aizawa akitoshi corinn -Sh1n1- shini irohas mugiwarasekai milan- toybot,2,91.95102040816326,644332,0.010875355113636364
Mezase Pokemon Master -20th Anniversary-,Rica Matsumoto,leo16834,pocket monster Sun Moon satoshi Ash pikachu pokémon Xinchii CookieBite,4,87.90616666666666,649647,0.03412729861575885
STAR BEAT!~Hoshi no Kodou~,Poppin'Party,[ L u k a s ],Firis_Mistlud Suzuki_1112 Gaia kawaiwkyik Rizia Lukas Asuka_- joker- kurantemelodii,2,133.61253968253968,650607,0.00748432746189824
Foul Play ni Kurari (TV Size),Kanon Wakeshima,hoLysoup,ending lala momo nana deviluke toloveru alacat toraburu,3,89.54775510204081,65114,0.022334451575262544
miragecoordinator,zts,Mirash,jounzan evilelvis v2 code zts label musicbox red czl umineko no naku koro ni marathon visual novel vn 07th expansion,2,338.35702947845806,652668,0.002955458030652992
ILY,Panda Eyes,M a r v o l l o,shmiklak marvollo m_a_r_v_o_l_l_o fanteer drumstep Dnb Melodic Electro Dubstep harmonic war ep namki smau5,2,95.66575,653534,0.010453061832474004
Oriens,ginkiha,SuperBox,FA featured artist electronic instrumental BOF2012 BMS OF FIGHTERS 2012 Shade of Mythology Freestyle Oriental Electro SOUND VOLTEX IV HEAVENLY HAVEN SDVX 4 BEMANI KONAMI Cytus Rayark Muse Dash PeroPeroGames 110 Gyro Zeppeli Lobelia wyrio Muziyami,2,144.27425,655406,0.006931243794370791
Saiyajin,Thaehan,pinataman,Power Up Dragon ball db dbz ドラゴンボール remix Featured Artist electronic,2,94.61551020408163,656764,0.010569091662065157
Hello!My World!!,fhana,Sotarks,Knight's & Magic ending ed full ver version lantis Junichi Sato yuxuki waga kevin mitsunaga towana doormat akitoshi corinn kalibe irohas mugiwarasekai toybot haruto haruto_aizawa,2,194.9257142857143,657341,0.00513015947467167
Unknown Mother-Goose feat. Hatsune Miku,wowaka,tutuhaha,vocaloid cut ver HabiHolic,2,132.33629166666665,658008,0.00755650613604041
"Don't say ""lazy"" (TV size Ver.)",Sakurakou K-ON Bu,Asuka_-,HTT 平沢唯 秋山澪 田井中律 琴吹紬 豊崎愛生 日笠陽子佐藤聡美 寿美菜子 Hirasawa Yui Akiyama Mio Tainaka Ritsu Kotobuki Tsumugi Toyosaki Aki Hikasa Youko Satou satomi Kotobuki Minako K-ON! Yasaija 714,2,90.456,659531,0.011055098611479615
Platinum (Short Ver.),Yuuki Aoi,Sekai-nyan,alacat Flask -kevincela- kevincela Hinacle Opening MAD Parody Puella Magi Magica Kaname Sakura Kami Nomi zo Shiru Sekai Aoyama Mio Sakamoto Maaya The World God Only Knows,2,96.83591666666666,65981,0.010326746876804491
Patchwork Staccato,nameless x toa,victorfernando,Japanese Pop とあ toa Tsugihagi  nameless patchwork staccato victorfernando Sandrew Marianna Bariton MkGuh tv edit 212,2,79.58933333333333,663385,0.012564497755143069
Make It Shine,Victoria Justice,MkGuh,Ariana Grande Leon Thomas III Matt Bennett Elizabeth Gillies Avan Jogia Daniella Monet ezek happyrocket88 gero nickelodeon nick tv show serie kids teen teenager dan schneider english pop sitcom Tori Vega Andre Harris Robbie Shapiro Jade West Cat Valentine Beck Oliver Trina Vega hollywood art arts music talent,5,61.55861678004535,663704,0.06497871799641586
Key of Truth,sweet ARMS,sahuang,DATE A LIVE Twin Edition Rio Reincarnation game opening theme song ps vita kawaiwkyik rizia wkyik gaia my angel azusa Celsiuslk,2,235.07595833333335,665179,0.004253944159538504
Ariadne,Hana to Onyx,Milan-,pishifat irohas japanese j-rock rock jrock BLACK×WHITE BLACK × WHITE forest 黒うさＰ Kurousa P WhiteFlame vocaloid 初音ミク hatsune miku usa うさ,2,220.42122448979592,665886,0.004536768191514577
Mythic set ~ Heart-Stirring Urban Legends,Rin,yaspo,touhou shinpiroku th14.5 心揺さぶる都市伝説  東方深秘録 sdafsf mithew,3,182.59591836734694,676064,0.010953147353361945
HAPPY PARTY TRAIN,Aqours,- Tatan -,3rd Single Love Live! Sunshine!! Second Live School Idol Project Single Crissa [-Crissaegrim-] TheShadowOfDark Chika Takami You Watanabe Riko Sakurauchi Hanamaru Kunikida Yoshiko Tsushima Ruby Dia Kurosawa Mari Ohara Kanan Matsuura Ai Furihata Aika Kobayashi Aina Suzuki Anju Inami Arisa Komiya Kanako Takatsuki Nanaka Suwa Rikako Aida Shuka Saito 伊波杏樹 逢田梨香子 諏訪ななか 小宮有紗 斉藤朱夏 小林愛香 高槻かなこ 鈴木愛奈 降幡愛,2,136.07675,676193,0.007348793971049426
Look What You Made Me Do,Taylor Swift,Gero,reputation English Pop Electropop‎ Synth-Pop ‎Big Machine [_L_u_k_a_s_] MkGuh squirrelpascals,2,214.82766666666666,676677,0.004654893922725657
BRAVER,ZAQ,Yasaija 714,shokugeki no soma san no sara tv size opening season 3 Karen eLy Doormat _kotachi_ xxdeathx,2,90.01795918367347,676865,0.011108894370284388
Hope,Namie Amuro,iYiyo,Atsuro Cris- Irohas Mugiwarasekai opening 20 Sanji,2,148.848,677398,0.006718262925937869
Here [TV-EDIT],JUNNA,CrystilonZ,Mahoutsukai no Yome opening Mahoyome Elias Ainsworth Hatori Chise The Ancient Magus' Bride,2,90.34133333333334,678534,0.01106913040911506
Maritime Police,Street,Mir,lasse c90 toyKasket rock SunFlowers House,2,210.264,681410,0.004755925883651029
Aikotoba TV Size ver.,GARNiDELiA,Underforest,animegataris anime gataris opening ガルニデリア 阿部 尚徳 Yoshinori Abe 水橋 舞 Mai Mizuhashi MARiA メイリア,2,90.69714285714285,681714,0.011025705645161291
Singing!,HTT,UnitedWeSin,kakifly kyoto animation toyosaki aki hikasa yoko satomi satou kotobuki minako taketatsu ayana hirasawa yui akiyama mio kotobuki tsumugi tainaka ritsu nakano azusa houkago tea time ho-kago keion keionbu Movie,2,104.328,68399,0.009585154512690744
crossing field,LiSA,Ryafuka,opening SAO,2,251.010625,68500,0.003983895104041911
QLWA,t+pazolite,Yugu,"ORIGINAL SOUNDTRACK BOOST Gyro Zeppeli Suzuki_1112 1112deng Koiyuki liaoxingyao ExNeko Good Evening, HOLLOWood ayyri eiri- unpredictable Gyro_Zeppeli",2,117.31591836734694,685008,0.00852399242930305
Kagami no Sekai ni wa Watashi shika Inai -another version-,monet,Mirash,PandaHero SubaHibi Subarashiki Hibi ~Furenzoku Sonzai~ Wonderful Everyday ~Diskontinuierliches Dasein~ Naglfar no Senjou nite すかぢ SCA-ji ピクセルビー Pixelbee visual novel vn,2,194.8,685725,0.00513347022587269
Dark Night Fairy: finis,Hatsuki Yura,KKipalt,shadows ～影色妖精絵本～ drop osuskrub skrub defiance quanhitter39 mentai ultima fox,2,252.99425,686264,0.003952659003119636
Here,JUNNA,Ultima Fox,The Ancient Magus Bride op opening tv size,2,90.792,686584,0.01101418627191823
Rock It For Me,Caravan Palace,tiper,senaya electroswing swing panic,7,179.57604166666667,69041,0.033412029490756584
Ashita no Kimi sae Ireba Ii.,ChouCho,Karia,ちょうちょ IMOTO SAE IREBA II. imouto opening op full version Hailie Akitoshi iMage-- Meg lit120 -Hakurei- -Laura-,2,304.5616326530612,690687,0.003283407667896046
Yume Chizu,ITO KASHITARO,Nevo,40mp 40Meter-P dream map cover utaite itou kashitarou armin a_r_m_i_n happyrocket88 shogunmoon byd bite you death shiratoi renumi shunao,3,198.42612244897958,690977,0.010079318062137967
Crystalia,DJ TOTTO,Hysteria,DJ TOTTO Totoriott REFLEC BEAT Eternal Refresia Lazyboy007 Hiiro Xenok Realazy Meftly den0saur tokiko Owens CXu Pachiru,2,119.35345833333334,691220,0.008378475278086831
Marathon,Hanazawa Kana,Sotarks,pkhg appleeaterx akitoshi corinn,3,128.0,691239,0.015625
Pre-Parade (TV Size),"Kugimiya Rie, Kitamura Eri & Horie Yui",B2IN,-Kirito kg2161012 opening taiga,3,89.97104166666666,69158,0.02222937472936894
Real World (TV Size),nano.RIPE,Guy,maaagic opening alacat,2,89.54775,69328,0.011167226423891166
Ju Tou San Chi Tian Qi Qing,Paroto,KittyAdventure,Nekojishi jiā yǒu dà māo jia you da mao mau Nviek5 クエン酸P 晴空和音 Triodust KuensanP Parrot 3R2 空氣載體 A Sunny Day is Watching over You Vocal Title furry yaoi kemono Shiroi Hiroshi Collab SyraxAxoJaxco Error Error- gokugohan12468 Faputa,2,93.53333333333333,695009,0.010691375623663579
Daidai Genome,*namirin,Sotarks,linada kyuukai yaleufeu realazy akitoshi corinn davided ascendance,2,220.55183673469386,700726,0.004534081487622883
Keppekishou,scop,tutuhaha,Megpoid GUMI Vocaloid,2,221.10520833333334,70115,0.004522733804137359
Dstorv -Endorfin. Remix-,Feryquitous,Cellina,sincuvate sky_delta nakuru aitsuki dailycare morinaga toybot reana down half zzx supporter plz chrisia scanter sonnyc beomsan 藍月なくる,2,220.60408163265305,708045,0.0045330076968620485
KOWAREYASUKI,Guilty Kiss,wolf3211,Cloudchaser HappyRocket88 Cris- ラブライブ！サンシャイン!! school idol project aqours mari ohara aina suzuki 鈴木愛奈 riko sakurauchi rikako aida 逢田梨香子 yoshiko tsushima,2,101.91099773242631,708568,0.009812483659767147
Burnt Rice (feat. YUNG GEMMY),Shawn Wasabi + YDG,Alphabet,Electronic Dance ohmy sssshawnnnn DeRandom Otaku Ren Spork Lover M_a_r_v_o_l_l_o Marvollo Shmiklak,2,122.40979591836735,710329,0.008169280836534357
The Distance feat. Nakamura Maiko,CLIFF EDGE,Modem,LOVE Symphony THE BEST ～You’re the only one～ Hinsvar Noffy,2,265.4563265306123,711598,0.003767098012202322
SHIORI vs. Hitorigoto,ClariS,Minorsonek,エロマンガ先生 eromanga sensei ero manga eromanga-sensei opening tv size eromangasensei 終物語 ending owarimonogatari second season Tale Story of End 下 Gekan Mayoi Hell まよいヘル Hitagi Rendezvous ひたぎランデブー Ougi Dark おうぎダーク VOFAN shitorigoto shiorigoto Uta fluffy hair Sakurauchi Riko Phyloukz Kyle_Y Megapcmx Seulgij,2,98.73945833333333,712111,0.010127663417233992
Here,JUNNA,Hakura,The Ancient Magus' Bride Mahoutsukai no Yome opening tv size,3,90.34133333333334,713756,0.02213826081823012
Senaka Awase no Kuukyo (with Kakichoco),*namirin,jonathanlfj,柿チョコ Kakichoco 5colors featured artist handsome Delis,2,238.68081632653062,716249,0.0041896957425850935
Delusion Girl,TOUYU,Hailie,Sidu Norita Shun KaiseiP Shirakami Mashiro Hatsune Miku Vocaloid Akitoshi Cut Version,2,87.28016666666667,717276,0.011457356673241915
Shoujo to Ougonryuu no Monogatari,Hatsuki Yura,Garden,清風明月 Seifuumeigetsu Drop 竜と炎の物語 ~Dragon and Flame Story~ ryuu to honoo no monogatari Hey lululu schoolboy Komore Misure Len Fast,2,256.6269387755102,719158,0.0038967070439739414
D se Dab,Chotu (C.V: Saurav Chakraborty),Mismagius,commercial motu patlu nickelodeon india deetz,2,34.66983333333334,725103,0.028843519101620523
Kyoumen no Nami,YURiKA,Vell,Houseki no Kuni TV land of the lustrous op opening full smokeman Stjpa Darky1,6,268.1261666666667,731108,0.018647937507031826
I Want You To Hold Me (Nightcore Mix),4 Elements,Okoratu,Single Edit Electronic Remix English Pop Techno Trance Dance Okorin Andrea Gero osuplayer111 Mkguh,3,165.24625850340135,732997,0.012103148465287842
More One Night (Assertive Hardcore Bootleg),"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",Minorsonek,Shoujo Shuumatsu Ryokou Girls Last Tour ending SquareTude Yasaija_714 RVMathew Rin_Desu MaridiuS Seulgij,2,177.2930612244898,734135,0.005640378665095034
Aruji Naki Sono Koe (TV Size),NO NAME,BeatofIke,idol opening AKB48 SKE48 NMB48 Satelight nich95 Nichiyouki,2,89.90933333333334,73717,0.011122315814450112
Putin's Boner,Helblinde,Sotarks,Get Low The East Side Boyz Breakcore Hardcore Russia Lil Jon Russian Alphabet Kin Akitoshi Corinn Venax,2,238.7330612244898,737714,0.004188778859831491
Yoru wa Nemureru kai?,flumpool,Kalibe,-Laura- ajin akitoshi corinn nao tomori naotoshi lasse irohas mugiwarasekai can you sleep at night,2,227.97058333333334,738045,0.004386530864545024
Black Rock Shooter,Hatsune Miku,Shinxyn,,2,273.86775,7381,0.003651397435441011
Answer,BUMP OF CHICKEN,bigfrog,opening March Comes in Like a Lion Sangatsu no Raion TV size,2,93.98854166666666,739192,0.010639594808764367
"Sai afure, Ketsurakusha",otetsu,Kite,sweet_serenitee haruka Vocaloid Nyquill megurine luka balad Lunarsakuya,3,277.2098866213152,73971,0.007214749893578349
Shukusai no Elementalia,Ni-Sokkususu,SnowNiNo_,-NanoRIPE- Akitoshi -Laura- Corinn claire rouge seirei tsukai no blade dance of the elementalers,3,197.06666666666666,740672,0.010148849797023005
SAVIOR OF SONG (feat. MY FIRST STORY),nano,A r M i N,opening aoki hagane no arpeggio of blue steel ars nova Armin A_r_M_i_N schoolboy Komore Kittyadventure _dt3 Turtle Akitoshi Corinn -Laura- Gero,2,90.00041666666667,743684,0.011111059671020041
Itazura Sensation,Shinra-bansho,Hailie,Ayaponzu* Ayo Remilia Flandre Scarlet Shiro ticat kaztora Kafuu Doujin Septette for the Dead Princess U.N. Owen was her? ZUN Touhou AJ Mischievous funkot Shanipika Shiratoi RVMathew Nao Tomori Naotoshi,3,268.85220833333335,745460,0.0074390313265358145
Aa Kenran no Yume ga Gotoku (Epsilon Remix),"Uinyasu, Occhoko Bunny",GIDZ,Dirty Farmer Regou hellgou Flask little CloudSplash16 Matha -_Matha_- Petal xlolicore xLolicore- Elsa Valentine My Angel Watame Naotoshi Lasse Flask Dailycare Morinaga Sing Nao Tomori Amamiya Yuko Skystar opening eroge visual novel sen no hatou tsukisome no kouki senmomo august soft OP Japanese Gal game electronic jpop,2,242.476,749096,0.004124119500486646
Club Ibuki in Break All,IOSYS,TheMefisto,PUNK IT! TOUHOU! ちよこ chiyoki loreley Anishina Kodoku PantyDev Djulus,2,204.12,751755,0.004899078973153047
ReI,THE ORAL CIGARETTES,Kagetsu,Milan- Delis Kalibe Irohas Logic Agent MugiwaraSekai,2,257.05125,754451,0.0038902747992861347
Black + White (TV Size),Nomizu Iori,wcx19911123,No_Gu a3272509123 Curisu yangzd88 tutuhaha Sakamaki Izayoi Kudou Asuka Kasukabe You Kuro Usagi Black Rabbit Asanuma Shintarou Nakajima Megumi Bridcut Sarah Emi,2,87.06608333333334,75509,0.01148552871238609
Lyrith -Meikyuu Lyrith-,yumemidoll,eiri-,Ayyri Alheak Uberzolik Fizz Dashyy- Dash Shiinoha Kotone Tomadoi Armin A_r_M_i_N Nokris Reya LunarBlossom LeaF Yumemido BOFU2017 -LEGENDA EST A MYTH- THE BMS OF FIGHTERS ULTIMATE 2017 めいきゅう 孤高クローバー エース 遥壱朗 テンソル FRENZ2017 IRON MAIDEN Optie,3,147.20990929705215,757681,0.013586041928497062
"smile, sweet, sister, sosister",gle6,schoolboy,komore testo neilperry djulus seikatu bon appetit счастливы вместе schastlivy vmeste ブレンド・S ぶれんど・えーす opening blend a gleb happy together,2,93.57058333333333,759957,0.01068711943835625
Presenter*,Aitsuki Nakuru,Hanazawa Kana,japanese pop A than_Lily Nacollection!! 2 newton- -Aqua Nokris Reya Lunar Blossom Eir Lobelia Abhor Tsumia DalouBot Affirmation Neoskylove,3,191.81714285714287,760473,0.010426596758817921
Symbol (TV Size),Luck Life,hypercyte,shokugeki no souma soma san no sara toutsuki ressha-hen food wars season 3 opening 2 peter _meep_,2,89.67836734693877,762380,0.0111509612583746
Symbol (TV Size),Luck Life,Cris-,Rin Desu Rin_Desu wolf3211 Shokugeki no Soma San no Sara Toutsuki Ressha-hen Food Wars Season 3 Opening 2 J.C.Staff,2,89.37345833333333,762407,0.011189004192613114
